due_date,order_number,width,length,demand,quantity,type
2024-02-14,12181165420,15.795918367346937,59.306122448979586,5780,6060,W
2024-02-14,12181165374,18.693877551020407,48.57142857142857,1940,2130,N
2024-02-14,12181165375,18.693877551020407,48.57142857142857,3730,3910,N
2024-02-14,12181165077,22.57142857142857,49.38775510204081,400,440,N
2024-02-14,12181165621,24.163265306122447,56.326530612244895,1040,1140,N
2024-02-14,12181163689,12.938775510204081,46.04081632653061,5000,5250,N
2024-02-14,12181165707,17.755102040816325,51.0204081632653,9360,9820,N
2024-02-14,12181164639,15.30612244897959,43.265306122448976,1470,1610,N
2024-02-14,12181165656,32.857142857142854,89.63265306122449,3500,3670,N
2024-02-14,12181165425,16.53061224489796,54.938775510204074,7340,7700,N
2024-02-14,12181165466,17.06122448979592,48.57142857142857,530,580,N
2024-02-14,12181165080,17.26530612244898,60.408163265306115,7200,7560,N
2024-02-14,12181165082,21.346938775510203,61.63265306122449,3600,3780,N
2024-02-14,12181165192,20.816326530612244,63.0204081632653,3000,3150,N
2024-02-14,12181165694,25.959183673469386,66.85714285714285,4680,4910,N
2024-02-14,12181165353,18.897959183673468,53.06122448979591,5310,5570,N
2024-02-14,12181165362,19.183673469387752,53.06122448979591,1390,1520,N
2024-02-14,12181165413,19.183673469387752,53.06122448979591,2450,2570,N
2024-02-14,12181165416,19.183673469387752,53.06122448979591,2480,2600,N
2024-02-14,12181165131,20.163265306122447,51.38775510204081,820,900,N
2024-02-14,12181165133,20.163265306122447,51.38775510204081,810,890,N
2024-02-14,12181165302,20.693877551020407,50.12244897959183,2400,2520,N
2024-02-14,12181165328,20.693877551020407,50.12244897959183,760,830,N
2024-02-14,12181165440,22.408163265306122,53.836734693877546,4000,4200,N
2024-02-14,12181165194,24.20408163265306,57.265306122448976,1000,1100,Y
2024-02-14,12181165457,24.20408163265306,57.265306122448976,1000,1100,Y
2024-02-14,12181165556,24.24489795918367,57.265306122448976,1000,1100,Y
2024-02-14,12181164992,17.428571428571427,43.0204081632653,940,1030,N
2024-02-14,12181165031,17.428571428571427,43.0204081632653,1340,1470,N
2024-02-14,12181165033,17.428571428571427,43.0204081632653,460,500,X
2024-02-14,12181165142,20.897959183673468,51.38775510204081,800,880,N
2024-02-14,12181165151,21.020408163265305,54.57142857142857,1680,1840,X
2024-02-14,12181165136,26.653061224489793,54.69387755102041,420,460,N
2024-02-14,12181165225,14.285714285714285,49.795918367346935,1520,1670,N
2024-02-14,12181165698,14.285714285714285,49.795918367346935,2020,2120,N
2024-02-14,12181165008,16.24489795918367,46.12244897959183,1530,1680,N
2024-02-14,12181165036,16.24489795918367,46.12244897959183,1620,1780,N
2024-02-14,12181165047,16.24489795918367,46.12244897959183,810,890,N
2024-02-14,12181165028,16.448979591836732,38.857142857142854,700,770,N
2024-02-14,12181165045,16.448979591836732,38.857142857142854,1660,1820,N
2024-02-14,12181164953,16.53061224489796,53.877551020408156,400,440,X
2024-02-14,12181165037,16.653061224489793,47.10204081632653,3240,3400,N
2024-02-14,12181165019,16.73469387755102,38.857142857142854,620,680,N
2024-02-14,12181165048,16.73469387755102,38.857142857142854,540,590,N
2024-02-14,12181165049,16.73469387755102,38.857142857142854,1730,1900,N
2024-02-14,12181165010,16.73469387755102,38.897959183673464,610,670,N
2024-02-14,12181165011,16.73469387755102,38.897959183673464,620,680,N
2024-02-14,12181165050,16.73469387755102,46.12244897959183,1410,1550,N
2024-02-14,12181165271,16.93877551020408,55.10204081632653,1440,1580,N
2024-02-14,12181165269,16.93877551020408,55.10204081632653,1090,1190,X
2024-02-14,12181165235,17.224489795918366,43.51020408163265,1080,1180,N
2024-02-14,12181165277,17.224489795918366,43.51020408163265,1130,1240,N
2024-02-14,12181165276,17.224489795918366,43.51020408163265,1130,1240,X
2024-02-14,12181165234,17.591836734693874,41.38775510204081,1250,1370,N
2024-02-14,12181165229,17.755102040816325,48.57142857142857,940,1030,N
2024-02-14,12181165251,17.959183673469386,45.306122448979586,4050,4250,N
2024-02-14,12181165252,17.959183673469386,45.306122448979586,6780,7110,N
2024-02-14,12181165253,17.959183673469386,45.306122448979586,2660,2790,N
2024-02-14,12181165255,17.959183673469386,45.306122448979586,9450,9920,N
2024-02-14,12181165287,17.959183673469386,48.57142857142857,1040,1140,N
2024-02-14,12181165333,17.959183673469386,48.57142857142857,1040,1140,N
2024-02-14,12181165702,18.53061224489796,48.97959183673469,3200,3360,N
2024-02-14,12181165703,18.53061224489796,48.97959183673469,2400,2520,N
2024-02-14,12181165293,18.57142857142857,51.42857142857142,1220,1340,N
2024-02-14,12181165203,18.653061224489793,43.0204081632653,3050,3200,N
2024-02-14,12181165696,18.653061224489793,43.0204081632653,2540,2660,N
2024-02-14,12181165697,18.97959183673469,51.0204081632653,1090,1190,N
2024-02-14,12181165342,19.183673469387752,51.42857142857142,910,1000,X
2024-02-14,12181165238,19.591836734693874,41.63265306122449,3930,4120,N
2024-02-14,12181165249,21.959183673469386,51.51020408163265,2580,2700,N
2024-02-14,12181164652,17.959183673469386,44.897959183673464,5660,5940,N
2024-02-14,12181165044,18.36734693877551,41.63265306122449,1620,1780,N
2024-02-14,12181165006,18.77551020408163,44.897959183673464,1000,1100,N
2024-02-14,12181165027,18.77551020408163,44.897959183673464,500,550,N
2024-02-14,12181165002,20.489795918367346,50.20408163265306,710,780,N
2024-02-14,12181165003,20.489795918367346,50.20408163265306,710,780,N
2024-02-14,12181165081,23.591836734693874,51.0204081632653,4000,4200,N
2024-02-14,12181165436,18.448979591836732,59.71428571428571,1640,1800,W
2024-02-14,12181165417,18.489795918367346,59.71428571428571,1120,1230,W
2024-02-14,12181165198,19.51020408163265,55.59183673469387,590,640,N
2024-02-14,12181165705,19.46938775510204,54.20408163265306,2080,2180,N
2024-02-14,12181165706,19.46938775510204,54.20408163265306,1040,1140,N
2024-02-14,12181165316,16.57142857142857,59.224489795918366,3920,4110,N
2024-02-14,12181165305,16.57142857142857,59.224489795918366,940,1030,W
2024-02-14,12181165146,18.04081632653061,39.18367346938775,1240,1360,W
2024-02-15,12181165480,7.46938775510204,32.48979591836734,9700,10180,Y
2024-02-15,12181165579,9.183673469387754,24.04081632653061,6000,6300,Y
2024-02-15,12181165617,9.183673469387754,24.04081632653061,6000,6300,Y
2024-02-15,12181165590,12.040816326530612,24.20408163265306,4000,4200,Y
2024-02-15,12181165594,12.040816326530612,24.20408163265306,5000,5250,Y
2024-02-15,12181165612,12.040816326530612,24.20408163265306,6000,6300,Y
2024-02-15,12181165569,12.816326530612244,25.020408163265305,2880,3020,Y
2024-02-15,12181165613,12.816326530612244,25.020408163265305,2550,2670,Y
2024-02-15,12181165614,12.816326530612244,25.020408163265305,2880,3020,Y
2024-02-15,12181165667,6.816326530612244,10.122448979591836,1310,1440,Y
2024-02-15,12181164660,7.265306122448979,9.591836734693876,6000,6300,Y
2024-02-15,12181165666,10.73469387755102,13.061224489795917,2880,3020,Y
2024-02-15,12181163470,24.36734693877551,34.326530612244895,2500,2620,Y
2024-02-15,12181165676,23.428571428571427,67.83673469387755,1000,1100,N
2024-02-15,12181165773,20.857142857142854,61.6734693877551,3000,3150,N
2024-02-15,12181165772,21.71428571428571,66.73469387755101,1000,1100,N
2024-02-15,12181165837,34.24489795918367,84.73469387755101,1000,1100,N
2024-02-15,12181165715,18.857142857142854,52.57142857142857,3200,3360,N
2024-02-15,12181165122,12.897959183673468,42.08163265306122,9600,10080,N
2024-02-15,12181165673,29.020408163265305,44.897959183673464,2500,2620,Y
2024-02-15,12181165765,14.897959183673468,47.99999999999999,3000,3450,N
2024-02-15,12181165522,41.0204081632653,83.59183673469387,1600,1760,N
2024-02-15,12181165486,21.591836734693874,52.97959183673469,1300,1430,N
2024-02-15,12181165445,23.061224489795915,51.877551020408156,2000,2200,X
2024-02-15,12181165446,23.061224489795915,51.877551020408156,2000,2200,X
2024-02-15,12181165449,23.061224489795915,51.877551020408156,4400,4620,X
2024-02-15,12181165454,23.061224489795915,51.877551020408156,2500,2620,X
2024-02-15,12181165455,23.061224489795915,51.877551020408156,2000,2200,X
2024-02-15,12181165737,23.51020408163265,54.16326530612245,1600,1920,N
2024-02-15,12181165739,23.83673469387755,54.20408163265306,2000,2400,N
2024-02-15,12181165488,10.122448979591836,37.63265306122449,4000,4200,N
2024-02-15,12181165400,5.1020408163265305,56.73469387755102,2980,3120,Y
2024-02-15,12181165403,5.1020408163265305,56.73469387755102,8940,9380,Y
2024-02-15,12181165402,5.1020408163265305,57.14285714285714,40,40,Y
2024-02-15,12181165414,5.1020408163265305,57.14285714285714,4940,5180,Y
2024-02-15,12181165781,22.57142857142857,56.16326530612245,8580,9000,N
2024-02-15,12181165674,28.57142857142857,48.97959183673469,1250,1370,Y
2024-02-15,12181165127,28.612244897959183,49.06122448979591,1625,1780,Y
2024-02-15,12181165736,22.489795918367346,56.24489795918367,500,600,N
2024-02-15,12181164097,43.51020408163265,35.91836734693877,5000,5250,Y
2024-02-15,12181165671,43.51020408163265,35.91836734693877,5000,5250,Y
2024-02-15,12181165143,8.244897959183673,16.24489795918367,1930,2120,Y
2024-02-15,12181165579,20.0,51.836734693877546,6000,6300,N
2024-02-15,12181165617,20.0,51.836734693877546,6000,6300,N
2024-02-15,12181165590,22.04081632653061,52.24489795918367,4000,4200,N
2024-02-15,12181165594,22.04081632653061,52.24489795918367,5000,5250,N
2024-02-15,12181165612,22.04081632653061,52.24489795918367,6000,6300,N
2024-02-15,12181165493,19.061224489795915,61.22448979591836,2150,2250,N
2024-02-15,12181165480,21.46938775510204,68.81632653061224,9700,10180,N
2024-02-15,12181165775,22.04081632653061,59.18367346938775,1000,1100,N
2024-02-15,12181165796,22.04081632653061,59.18367346938775,1100,1210,N
2024-02-15,12181165780,23.061224489795915,59.18367346938775,14300,14580,N
2024-02-15,12181165569,23.6734693877551,53.95918367346938,2880,3020,N
2024-02-15,12181165613,23.6734693877551,53.95918367346938,2550,2670,N
2024-02-15,12181165614,23.6734693877551,53.95918367346938,2880,3020,N
2024-02-15,12181165777,24.93877551020408,60.16326530612245,1000,1100,N
2024-02-15,12181165778,24.93877551020408,60.16326530612245,3000,3150,N
2024-02-15,12181165392,7.183673469387754,51.836734693877546,10660,10870,Y
2024-02-15,12181165394,8.408163265306122,53.224489795918366,2360,2470,Y
2024-02-15,12181164631,16.53061224489796,45.71428571428571,1870,2050,N
2024-02-15,12181165544,17.183673469387752,51.469387755102034,10,10,N
2024-02-15,12181165546,17.183673469387752,51.469387755102034,10,10,N
2024-02-15,12181165110,16.653061224489793,59.795918367346935,17280,17620,N
2024-02-15,12181165733,24.408163265306122,64.89795918367346,4000,4200,N
2024-02-15,12181165743,24.408163265306122,64.89795918367346,4500,4720,N
2024-02-15,12181165489,12.857142857142856,35.6734693877551,1000,1100,N
2024-02-15,12181165400,15.836734693877549,59.306122448979586,2980,3120,N
2024-02-15,12181165403,15.836734693877549,59.306122448979586,8940,9380,W
2024-02-15,12181165402,16.04081632653061,59.71428571428571,40,40,W
2024-02-15,12181165414,16.04081632653061,59.71428571428571,4940,5180,W
2024-02-15,12181165529,17.959183673469386,58.77551020408163,2400,2520,N
2024-02-15,12181165370,18.693877551020407,48.57142857142857,3360,3520,N
2024-02-15,12181165467,18.693877551020407,48.57142857142857,810,890,N
2024-02-15,12181165076,22.57142857142857,49.38775510204081,7200,7560,N
2024-02-15,12181164641,14.489795918367346,37.63265306122449,1760,1930,N
2024-02-15,12181165824,20.408163265306122,60.57142857142857,2000,2200,N
2024-02-15,12181165833,20.408163265306122,60.57142857142857,2000,2200,N
2024-02-15,12181164660,14.122448979591836,36.12244897959184,3000,3150,N
2024-02-15,12181165134,16.93877551020408,35.51020408163265,1630,1790,N
2024-02-15,12181165135,16.93877551020408,35.51020408163265,1630,1790,N
2024-02-15,12181163469,18.816326530612244,58.69387755102041,5000,5250,N
2024-02-15,12181165776,24.489795918367346,69.38775510204081,1000,1100,N
2024-02-15,12181165408,16.53061224489796,54.938775510204074,5470,5740,N
2024-02-15,12181165473,16.53061224489796,54.938775510204074,1400,1540,N
2024-02-15,12181164628,16.93877551020408,34.69387755102041,590,640,N
2024-02-15,12181164634,16.93877551020408,34.69387755102041,2520,2640,N
2024-02-15,12181165383,17.26530612244898,53.469387755102034,1910,2100,N
2024-02-15,12181165083,17.26530612244898,60.408163265306115,800,880,N
2024-02-15,12181165385,17.551020408163264,53.469387755102034,550,600,N
2024-02-15,12181165521,17.551020408163264,60.408163265306115,1540,1690,N
2024-02-15,12181165532,17.551020408163264,60.408163265306115,950,1040,N
2024-02-15,12181165520,18.57142857142857,62.04081632653061,3200,3360,N
2024-02-15,12181165525,18.57142857142857,62.04081632653061,7200,7560,N
2024-02-15,12181165526,18.57142857142857,62.04081632653061,8400,8820,N
2024-02-15,12181165819,20.73469387755102,50.77551020408163,2000,2200,N
2024-02-15,12181165470,20.73469387755102,50.77551020408163,630,690,N
2024-02-15,12181165512,21.755102040816325,65.95918367346938,400,440,N
2024-02-15,12181165513,21.755102040816325,65.95918367346938,400,440,N
2024-02-15,12181165515,22.448979591836732,49.795918367346935,2400,2520,N
2024-02-15,12181165511,24.081632653061224,61.63265306122449,800,880,N
2024-02-15,12181165740,22.57142857142857,65.3061224489796,500,600,N
2024-02-15,12181165826,24.326530612244895,54.938775510204074,700,840,N
2024-02-15,12181165729,24.857142857142854,56.48979591836734,500,600,N
2024-02-15,12181165730,24.857142857142854,56.48979591836734,8100,8500,N
2024-02-15,12181165731,26.693877551020407,61.71428571428571,1000,1200,N
2024-02-15,12181165745,26.897959183673468,59.836734693877546,1900,2280,N
2024-02-15,12181165501,20.816326530612244,63.0204081632653,5000,5250,N
2024-02-15,12181165443,16.53061224489796,59.91836734693877,1630,1790,N
2024-02-15,12181165469,16.57142857142857,59.91836734693877,740,810,N
2024-02-15,12181165518,21.346938775510203,56.326530612244895,2800,2940,N
2024-02-15,12181165064,21.632653061224488,56.326530612244895,3200,3360,N
2024-02-15,12181165519,21.632653061224488,56.326530612244895,800,880,N
2024-02-15,12181165523,23.591836734693874,56.326530612244895,1200,1320,N
2024-02-15,12181165359,18.897959183673468,53.06122448979591,5320,5580,N
2024-02-15,12181165405,18.897959183673468,53.06122448979591,3990,4190,N
2024-02-15,12181165432,18.897959183673468,53.06122448979591,3880,4070,N
2024-02-15,12181165835,12.244897959183673,32.367346938775505,2050,2460,X
2024-02-15,12181165496,14.489795918367346,37.63265306122449,6400,6720,N
2024-02-15,12181165139,16.693877551020407,39.265306122448976,2780,2910,N
2024-02-15,12181165140,16.693877551020407,39.265306122448976,3040,3190,N
2024-02-15,12181165304,18.326530612244895,49.55102040816326,760,830,W
2024-02-15,12181165728,18.489795918367346,49.06122448979591,7000,7350,N
2024-02-15,12181165439,22.408163265306122,53.836734693877546,1280,1400,N
2024-02-15,12181165442,22.408163265306122,53.836734693877546,670,730,N
2024-02-15,12181164080,22.530612244897956,49.755102040816325,2000,2200,N
2024-02-15,12181165361,22.693877551020407,53.836734693877546,1740,1910,N
2024-02-15,12181164656,15.469387755102039,45.836734693877546,840,920,N
2024-02-15,12181165233,16.122448979591834,37.14285714285714,3100,3250,N
2024-02-15,12181165041,16.24489795918367,46.12244897959183,760,830,N
2024-02-15,12181165009,16.448979591836732,38.857142857142854,10000,10500,N
2024-02-15,12181165023,16.448979591836732,38.857142857142854,760,830,N
2024-02-15,12181165046,16.448979591836732,38.857142857142854,1330,1460,N
2024-02-15,12181165039,16.653061224489793,47.10204081632653,5680,5960,N
2024-02-15,12181165042,16.653061224489793,47.10204081632653,770,840,N
2024-02-15,12181165270,16.93877551020408,55.10204081632653,1020,1120,N
2024-02-15,12181165273,16.93877551020408,55.10204081632653,1500,1650,N
2024-02-15,12181165268,16.93877551020408,55.10204081632653,1030,1130,X
2024-02-15,12181165264,17.224489795918366,43.51020408163265,1800,1980,N
2024-02-15,12181165265,17.224489795918366,43.51020408163265,1130,1240,N
2024-02-15,12181165257,17.959183673469386,45.306122448979586,1290,1410,N
2024-02-15,12181165339,17.959183673469386,45.306122448979586,4040,4240,N
2024-02-15,12181165340,17.959183673469386,45.306122448979586,2660,2790,N
2024-02-15,12181165285,17.959183673469386,48.57142857142857,1130,1240,N
2024-02-15,12181165286,17.959183673469386,48.57142857142857,1130,1240,N
2024-02-15,12181165494,18.53061224489796,48.97959183673469,2800,2940,N
2024-02-15,12181165206,18.57142857142857,51.42857142857142,2540,2660,N
2024-02-15,12181165292,18.57142857142857,51.42857142857142,1130,1240,N
2024-02-15,12181165294,18.57142857142857,51.42857142857142,1050,1150,N
2024-02-15,12181165204,18.653061224489793,43.0204081632653,2540,2660,N
2024-02-15,12181165216,18.97959183673469,51.0204081632653,650,710,N
2024-02-15,12181165219,18.97959183673469,51.0204081632653,650,710,N
2024-02-15,12181165220,18.97959183673469,51.0204081632653,650,710,N
2024-02-15,12181165834,19.183673469387752,51.42857142857142,500,550,N
2024-02-15,12181165237,19.591836734693874,41.63265306122449,2390,2510,N
2024-02-15,12181165666,21.46938775510204,51.265306122448976,2880,3020,N
2024-02-15,12181165514,21.83673469387755,46.12244897959183,3600,3780,N
2024-02-15,12181165517,21.83673469387755,46.12244897959183,26400,26920,N
2024-02-15,12181165509,25.10204081632653,63.265306122448976,10000,10500,N
2024-02-15,12181165668,2.9387755102040813,7.755102040816326,1810,1990,Y
2024-02-15,12181165667,14.367346938775508,37.55102040816326,1310,1440,N
2024-02-15,12181165337,16.857142857142854,45.71428571428571,1370,1500,N
2024-02-15,12181165481,17.959183673469386,44.897959183673464,600,660,N
2024-02-15,12181164999,18.36734693877551,41.63265306122449,4930,5170,N
2024-02-15,12181165000,18.77551020408163,44.897959183673464,6000,6300,N
2024-02-15,12181165024,18.77551020408163,44.897959183673464,490,530,N
2024-02-15,12181165491,20.77551020408163,50.20408163265306,590,640,N
2024-02-15,12181165143,22.612244897959183,53.469387755102034,1930,2120,N
2024-02-15,12181165468,23.10204081632653,54.12244897959183,200,220,N
2024-02-15,12181165507,23.10204081632653,54.12244897959183,500,550,N
2024-02-15,12181165668,44.93877551020408,32.77551020408163,453,490,Y
2024-02-15,12181165821,17.346938775510203,43.14285714285714,1000,1100,N
2024-02-15,12181165392,18.408163265306122,55.0204081632653,10660,10870,W
2024-02-15,12181165394,19.632653061224488,55.0204081632653,2360,2470,W
2024-02-15,12181165060,24.285714285714285,63.265306122448976,2400,2520,N
2024-02-15,12181165510,24.285714285714285,63.265306122448976,400,440,N
2024-02-15,12181165836,12.285714285714285,24.612244897959183,1500,1800,X
2024-02-15,12181165485,14.040816326530612,49.10204081632653,5100,5350,N
2024-02-15,12181165820,14.244897959183673,42.04081632653061,2530,2650,N
2024-02-15,12181165312,16.57142857142857,59.224489795918366,940,1030,N
2024-02-15,12181165665,16.97959183673469,38.12244897959183,1040,1140,N
2024-02-15,12181165664,16.97959183673469,38.12244897959183,1040,1140,W
2024-02-15,12181165832,19.918367346938773,40.816326530612244,1100,1210,N
2024-02-15,12181165497,19.877551020408163,45.795918367346935,3650,3830,N
2024-02-16,12181165689,6.530612244897958,32.08163265306122,20,20,Y
2024-02-16,12181165691,6.7346938775510194,31.999999999999996,20,20,Y
2024-02-16,12181165690,6.7346938775510194,32.08163265306122,20,20,Y
2024-02-16,12181165712,9.183673469387754,24.04081632653061,6000,6300,Y
2024-02-16,12181165704,12.040816326530612,24.20408163265306,1770,1940,Y
2024-02-16,12181165708,12.040816326530612,24.20408163265306,1820,2000,Y
2024-02-16,12181165709,12.816326530612244,25.020408163265305,2420,2540,Y
2024-02-16,12181165710,12.816326530612244,25.020408163265305,500,550,Y
2024-02-16,12181165711,12.816326530612244,25.020408163265305,820,900,Y
2024-02-16,12181165713,12.857142857142856,25.020408163265305,1800,1980,Y
2024-02-16,12181165914,12.653061224489795,43.265306122448976,2000,2200,X
2024-02-16,12181165915,12.653061224489795,43.265306122448976,2000,2200,X
2024-02-16,12181165912,12.653061224489795,43.42857142857142,2000,2200,X
2024-02-16,12181165887,24.122448979591834,66.53061224489795,580,630,N
2024-02-16,12181165913,10.653061224489795,30.97959183673469,2000,2200,X
2024-02-16,12181165916,10.653061224489795,30.97959183673469,2000,2200,X
2024-02-16,12181165899,17.6734693877551,58.12244897959183,5000,5250,N
2024-02-16,12181165900,18.489795918367346,58.12244897959183,10000,10500,N
2024-02-16,12181165901,20.122448979591834,55.755102040816325,5000,5250,N
2024-02-16,12181165588,14.775510204081632,45.46938775510204,3900,4090,N
2024-02-16,12181165603,30.36734693877551,53.18367346938775,1000,1100,X
2024-02-16,12181165604,10.122448979591836,37.63265306122449,2600,2730,N
2024-02-16,12181165606,10.122448979591836,37.63265306122449,1000,1100,N
2024-02-16,12181165904,22.57142857142857,56.16326530612245,50,50,N
2024-02-16,12181165905,22.57142857142857,56.16326530612245,50,50,N
2024-02-16,12181165411,5.1020408163265305,57.14285714285714,2021,2120,Y
2024-02-16,12181165415,5.1020408163265305,57.14285714285714,5540,5810,Y
2024-02-16,12181165969,17.183673469387752,59.75510204081632,6000,6300,N
2024-02-16,12181165857,22.57142857142857,56.16326530612245,10000,10500,N
2024-02-16,12181165977,22.57142857142857,56.16326530612245,6000,6300,N
2024-02-16,12181164592,43.51020408163265,35.87755102040816,6000,6300,Y
2024-02-16,12181165712,20.0,51.836734693877546,6000,6300,N
2024-02-16,12181165704,22.04081632653061,52.24489795918367,1770,1940,N
2024-02-16,12181165708,22.04081632653061,52.24489795918367,1820,2000,N
2024-02-16,12181165689,20.530612244897956,68.81632653061224,20,20,N
2024-02-16,12181165691,20.612244897959183,68.57142857142857,20,20,N
2024-02-16,12181165690,20.73469387755102,68.81632653061224,20,20,N
2024-02-16,12181165890,23.061224489795915,61.63265306122449,500,550,N
2024-02-16,12181165713,23.6734693877551,53.877551020408156,1800,1980,N
2024-02-16,12181165709,23.6734693877551,53.95918367346938,2420,2540,N
2024-02-16,12181165710,23.6734693877551,53.95918367346938,500,550,N
2024-02-16,12181165711,23.6734693877551,53.95918367346938,820,900,N
2024-02-16,12181165894,24.081632653061224,59.18367346938775,16640,16970,N
2024-02-16,12181165893,24.93877551020408,60.16326530612245,2000,2200,N
2024-02-16,12181165892,27.755102040816325,55.91836734693877,1600,1760,N
2024-02-16,12181165903,15.918367346938775,42.44897959183673,2000,2200,X
2024-02-16,12181161645,16.653061224489793,59.795918367346935,17280,17620,N
2024-02-16,12181165755,26.734693877551017,73.38775510204081,2500,2620,N
2024-02-16,12181165411,16.04081632653061,59.71428571428571,2021,2120,W
2024-02-16,12181165415,16.04081632653061,59.71428571428571,5540,5810,W
2024-02-16,12181165368,23.795918367346935,54.857142857142854,3100,3250,W
2024-02-16,12181165531,17.6734693877551,58.77551020408163,3200,3360,N
2024-02-16,12181165552,17.6734693877551,58.77551020408163,5200,5460,N
2024-02-16,12181165553,17.6734693877551,58.77551020408163,2400,2520,N
2024-02-16,12181165074,17.959183673469386,58.77551020408163,5200,5460,N
2024-02-16,12181165619,18.57142857142857,47.755102040816325,580,630,N
2024-02-16,12181165371,18.693877551020407,48.57142857142857,1420,1560,N
2024-02-16,12181165536,22.57142857142857,49.38775510204081,9300,9760,N
2024-02-16,12181165538,22.57142857142857,49.38775510204081,1600,1760,N
2024-02-16,12181165597,23.183673469387752,57.55102040816326,1300,1430,N
2024-02-16,12181165620,24.163265306122447,56.326530612244895,2600,2730,N
2024-02-16,12181165735,10.36734693877551,61.6734693877551,9080,10890,N
2024-02-16,12181165700,18.408163265306122,37.10204081632653,2420,2540,X
2024-02-16,12181165144,19.142857142857142,40.73469387755102,1080,1180,W
2024-02-16,12181165434,16.53061224489796,54.938775510204074,2520,2640,N
2024-02-16,12181165369,16.653061224489793,48.57142857142857,740,810,N
2024-02-16,12181165435,16.653061224489793,48.57142857142857,3690,3870,N
2024-02-16,12181164629,17.020408163265305,32.24489795918367,400,440,N
2024-02-16,12181165384,17.26530612244898,53.469387755102034,440,480,N
2024-02-16,12181165542,17.26530612244898,60.408163265306115,2800,2940,N
2024-02-16,12181165543,17.26530612244898,60.408163265306115,3200,3360,N
2024-02-16,12181165070,17.551020408163264,60.408163265306115,2800,2940,N
2024-02-16,12181165071,17.551020408163264,60.408163265306115,2800,2940,N
2024-02-16,12181165580,17.755102040816325,51.836734693877546,1000,1100,N
2024-02-16,12181165925,18.57142857142857,62.04081632653061,100,110,N
2024-02-16,12181165926,18.57142857142857,62.04081632653061,100,110,N
2024-02-16,12181165978,18.897959183673468,63.265306122448976,3600,3780,N
2024-02-16,12181165391,20.73469387755102,50.77551020408163,5010,5260,N
2024-02-16,12181165540,21.346938775510203,61.63265306122449,400,440,N
2024-02-16,12181165551,21.346938775510203,61.63265306122449,2000,2200,N
2024-02-16,12181165062,21.755102040816325,65.95918367346938,2800,2940,N
2024-02-16,12181165547,22.163265306122447,49.795918367346935,4400,4620,N
2024-02-16,12181165061,24.081632653061224,61.63265306122449,7600,7980,N
2024-02-16,12181165750,22.612244897959183,56.48979591836734,500,600,N
2024-02-16,12181165764,22.612244897959183,56.48979591836734,500,600,N
2024-02-16,12181165744,24.326530612244895,54.938775510204074,4300,4510,N
2024-02-16,12181165748,24.326530612244895,54.938775510204074,500,600,N
2024-02-16,12181165749,24.857142857142854,56.48979591836734,500,600,N
2024-02-16,12181165751,26.693877551020407,59.836734693877546,1000,1200,N
2024-02-16,12181165752,26.693877551020407,59.836734693877546,700,840,N
2024-02-16,12181165921,16.57142857142857,36.53061224489796,1000,1100,N
2024-02-16,12181165975,21.346938775510203,56.326530612244895,2000,2200,N
2024-02-16,12181165524,21.632653061224488,56.326530612244895,24400,24880,N
2024-02-16,12181165527,23.877551020408163,56.326530612244895,9200,9660,N
2024-02-16,12181165358,18.897959183673468,53.06122448979591,1770,1940,N
2024-02-16,12181165407,18.897959183673468,53.06122448979591,1330,1460,N
2024-02-16,12181165418,18.897959183673468,53.06122448979591,3420,3590,N
2024-02-16,12181165431,18.897959183673468,53.06122448979591,2680,2810,N
2024-02-16,12181165570,23.183673469387752,53.469387755102034,3200,3360,N
2024-02-16,12181165571,23.183673469387752,53.469387755102034,2400,2520,N
2024-02-16,12181165548,23.183673469387752,59.18367346938775,2800,2940,N
2024-02-16,12181165549,26.04081632653061,56.73469387755102,1200,1320,N
2024-02-16,12181165756,12.244897959183673,32.367346938775505,2050,2460,X
2024-02-16,12181165763,12.244897959183673,32.367346938775505,1020,1220,X
2024-02-16,12181165754,13.795918367346937,36.816326530612244,4110,4930,X
2024-02-16,12181165611,14.285714285714285,37.63265306122449,1200,1320,N
2024-02-16,12181165152,16.693877551020407,39.265306122448976,2960,3100,N
2024-02-16,12181165533,16.693877551020407,39.265306122448976,200,220,N
2024-02-16,12181165141,16.693877551020407,39.265306122448976,4300,4510,W
2024-02-16,12181165701,18.20408163265306,43.63265306122449,5100,5350,N
2024-02-16,12181165747,19.795918367346935,48.65306122448979,900,1080,N
2024-02-16,12181165753,19.795918367346935,48.65306122448979,500,600,N
2024-02-16,12181165746,20.0,48.285714285714285,500,600,N
2024-02-16,12181165593,20.693877551020407,50.12244897959183,760,830,N
2024-02-16,12181164995,17.428571428571427,43.0204081632653,940,1030,X
2024-02-16,12181165153,19.346938775510203,54.326530612244895,870,950,N
2024-02-16,12181165679,24.816326530612244,48.938775510204074,1330,1460,N
2024-02-16,12181165677,14.285714285714285,49.795918367346935,1630,1790,N
2024-02-16,12181165040,15.102040816326529,36.73469387755102,1420,1560,N
2024-02-16,12181165589,15.795918367346937,48.73469387755102,1590,1740,N
2024-02-16,12181165222,16.122448979591834,37.14285714285714,3100,3250,N
2024-02-16,12181165230,16.122448979591834,37.14285714285714,2960,3100,N
2024-02-16,12181165231,16.122448979591834,37.14285714285714,4800,5040,N
2024-02-16,12181165678,16.122448979591834,37.14285714285714,1090,1190,N
